row_id,time,x,y,direction,congestion_pred
848905,1991-09-30 12:20:00,0,1,SB,61.97008329141107
848970,1991-09-30 12:40:00,0,1,SB,61.91429987874893
849035,1991-09-30 13:00:00,0,1,SB,63.13679831256342
849100,1991-09-30 13:20:00,0,1,SB,63.37135690764668
849165,1991-09-30 13:40:00,0,1,SB,64.30280782824536
849230,1991-09-30 14:00:00,0,1,SB,66.1913002301475
849295,1991-09-30 14:20:00,0,1,SB,66.1913002301475
849360,1991-09-30 14:40:00,0,1,SB,66.13044565614877
849425,1991-09-30 15:00:00,0,1,SB,66.28417855310262
849490,1991-09-30 15:20:00,0,1,SB,66.28417855310262
849555,1991-09-30 15:40:00,0,1,SB,66.2233239791039
849620,1991-09-30 16:00:00,0,1,SB,66.28417855310262
849685,1991-09-30 16:20:00,0,1,SB,66.28417855310262
849750,1991-09-30 16:40:00,0,1,SB,66.2233239791039
849815,1991-09-30 17:00:00,0,1,SB,65.17476884956143
849880,1991-09-30 17:20:00,0,1,SB,65.17476884956143
849945,1991-09-30 17:40:00,0,1,SB,65.11391427556273
850010,1991-09-30 18:00:00,0,1,SB,62.96889394877681
850075,1991-09-30 18:20:00,0,1,SB,62.3567391070112
850140,1991-09-30 18:40:00,0,1,SB,60.61629779812042
850205,1991-09-30 19:00:00,0,1,SB,59.511499654169164
850270,1991-09-30 19:20:00,0,1,SB,60.00106982673657
850335,1991-09-30 19:40:00,0,1,SB,60.21963897766316
850400,1991-09-30 20:00:00,0,1,SB,59.24788010621611
850465,1991-09-30 20:20:00,0,1,SB,59.23646058164467
850530,1991-09-30 20:40:00,0,1,SB,59.338277042781804
850595,1991-09-30 21:00:00,0,1,SB,58.814362204427724
850660,1991-09-30 21:20:00,0,1,SB,57.84294312914404
850725,1991-09-30 21:40:00,0,1,SB,57.68711787348331
850790,1991-09-30 22:00:00,0,1,SB,58.44626097863011
850855,1991-09-30 22:20:00,0,1,SB,57.106768699567716
850920,1991-09-30 22:40:00,0,1,SB,55.773767883884204
850985,1991-09-30 23:00:00,0,1,SB,53.709982144059396
851050,1991-09-30 23:20:00,0,1,SB,53.69410486379514
851115,1991-09-30 23:40:00,0,1,SB,53.20692625143273
848844,1991-09-30 12:00:00,0,2,SB,67.61877903497805
848909,1991-09-30 12:20:00,0,2,SB,67.61877903497805
848974,1991-09-30 12:40:00,0,2,SB,67.63008543872068
849039,1991-09-30 13:00:00,0,2,SB,66.39792681740194
849104,1991-09-30 13:20:00,0,2,SB,66.39792681740194
849169,1991-09-30 13:40:00,0,2,SB,66.40923322114458
849234,1991-09-30 14:00:00,0,2,SB,66.4732047141502
849299,1991-09-30 14:20:00,0,2,SB,66.4732047141502
849364,1991-09-30 14:40:00,0,2,SB,66.49820606782284
849429,1991-09-30 15:00:00,0,2,SB,69.58432581647634
849494,1991-09-30 15:20:00,0,2,SB,69.58432581647634
849559,1991-09-30 15:40:00,0,2,SB,69.6288684692021
849624,1991-09-30 16:00:00,0,2,SB,69.52386124188509
849689,1991-09-30 16:20:00,0,2,SB,69.52386124188509
849754,1991-09-30 16:40:00,0,2,SB,69.56840389461085
849819,1991-09-30 17:00:00,0,2,SB,68.22482834279863
849884,1991-09-30 17:20:00,0,2,SB,68.22482834279863
849949,1991-09-30 17:40:00,0,2,SB,68.26937099552441
850014,1991-09-30 18:00:00,0,2,SB,65.26587212888423
850079,1991-09-30 18:20:00,0,2,SB,62.27764205743584
850144,1991-09-30 18:40:00,0,2,SB,60.878176904216524
850209,1991-09-30 19:00:00,0,2,SB,58.79111011132455
850274,1991-09-30 19:20:00,0,2,SB,58.72280612630987
850339,1991-09-30 19:40:00,0,2,SB,58.71779004953137
850404,1991-09-30 20:00:00,0,2,SB,59.97127695900463
850469,1991-09-30 20:20:00,0,2,SB,60.086696385290345
850534,1991-09-30 20:40:00,0,2,SB,60.101400618322494
850599,1991-09-30 21:00:00,0,2,SB,60.02814082105328
850664,1991-09-30 21:20:00,0,2,SB,56.63659731251973
850729,1991-09-30 21:40:00,0,2,SB,56.83081209265918
850794,1991-09-30 22:00:00,0,2,SB,54.07165459211323
850859,1991-09-30 22:20:00,0,2,SB,51.26711684052068
850924,1991-09-30 22:40:00,0,2,SB,49.67352736448466
850989,1991-09-30 23:00:00,0,2,SB,51.914204967386894
851054,1991-09-30 23:20:00,0,2,SB,50.771418410213734
851119,1991-09-30 23:40:00,0,2,SB,48.462875951646886
848849,1991-09-30 12:00:00,0,3,SB,63.54802819100706
848914,1991-09-30 12:20:00,0,3,SB,63.54802819100706
848979,1991-09-30 12:40:00,0,3,SB,63.54802819100706
849044,1991-09-30 13:00:00,0,3,SB,63.54802819100706
849109,1991-09-30 13:20:00,0,3,SB,63.54802819100706
849174,1991-09-30 13:40:00,0,3,SB,63.54802819100706
849239,1991-09-30 14:00:00,0,3,SB,63.609977620928824
849304,1991-09-30 14:20:00,0,3,SB,63.609977620928824
849369,1991-09-30 14:40:00,0,3,SB,63.609977620928824
849434,1991-09-30 15:00:00,0,3,SB,63.663988007891994
849499,1991-09-30 15:20:00,0,3,SB,63.663988007891994
849564,1991-09-30 15:40:00,0,3,SB,63.663988007891994
849629,1991-09-30 16:00:00,0,3,SB,63.663988007891994
849694,1991-09-30 16:20:00,0,3,SB,63.663988007891994
849759,1991-09-30 16:40:00,0,3,SB,63.663988007891994
849824,1991-09-30 17:00:00,0,3,SB,63.56712258519279
849889,1991-09-30 17:20:00,0,3,SB,63.56712258519279
849954,1991-09-30 17:40:00,0,3,SB,63.56712258519279
850019,1991-09-30 18:00:00,0,3,SB,62.57378075506677
850084,1991-09-30 18:20:00,0,3,SB,62.52821417536351
850149,1991-09-30 18:40:00,0,3,SB,62.576304019484304
850214,1991-09-30 19:00:00,0,3,SB,59.24333812912655
850279,1991-09-30 19:20:00,0,3,SB,59.20242998380135
850344,1991-09-30 19:40:00,0,3,SB,59.49686910146893
850409,1991-09-30 20:00:00,0,3,SB,59.29506288708205
850474,1991-09-30 20:20:00,0,3,SB,59.29158216739702
850539,1991-09-30 20:40:00,0,3,SB,59.653905876210736
850604,1991-09-30 21:00:00,0,3,SB,58.143581865965224
850669,1991-09-30 21:20:00,0,3,SB,57.195666514074894
850734,1991-09-30 21:40:00,0,3,SB,53.14428012470673
850799,1991-09-30 22:00:00,0,3,SB,55.54883542965895
850864,1991-09-30 22:20:00,0,3,SB,56.093428500609264
850929,1991-09-30 22:40:00,0,3,SB,50.574017928748354
850994,1991-09-30 23:00:00,0,3,SB,50.6031599243936
851059,1991-09-30 23:20:00,0,3,SB,52.890165969928795
851124,1991-09-30 23:40:00,0,3,SB,50.849142107112556
848855,1991-09-30 12:00:00,1,0,SB,41.75347023752436
848920,1991-09-30 12:20:00,1,0,SB,41.951494095865726
848985,1991-09-30 12:40:00,1,0,SB,41.977812221563866
849050,1991-09-30 13:00:00,1,0,SB,40.79125175110957
849115,1991-09-30 13:20:00,1,0,SB,40.953001913997326
849180,1991-09-30 13:40:00,1,0,SB,40.86908047426908
849245,1991-09-30 14:00:00,1,0,SB,40.692135658259346
849310,1991-09-30 14:20:00,1,0,SB,40.847588178897084
849375,1991-09-30 14:40:00,1,0,SB,40.816545991976476
849440,1991-09-30 15:00:00,1,0,SB,40.688269074186685
849505,1991-09-30 15:20:00,1,0,SB,40.83231226547948
849570,1991-09-30 15:40:00,1,0,SB,40.82288579342086
849635,1991-09-30 16:00:00,1,0,SB,40.81784804210814
849700,1991-09-30 16:20:00,1,0,SB,40.9434708894481
849765,1991-09-30 16:40:00,1,0,SB,41.059407364508075
849830,1991-09-30 17:00:00,1,0,SB,40.83777204936658
849895,1991-09-30 17:20:00,1,0,SB,39.72182865974474
849960,1991-09-30 17:40:00,1,0,SB,39.51335047739487
850025,1991-09-30 18:00:00,1,0,SB,39.65818542765462
850090,1991-09-30 18:20:00,1,0,SB,36.27637350794018
850155,1991-09-30 18:40:00,1,0,SB,36.38108359635379
850220,1991-09-30 19:00:00,1,0,SB,39.766839133289494
850285,1991-09-30 19:20:00,1,0,SB,36.646195792087596
850350,1991-09-30 19:40:00,1,0,SB,36.81458617628803
850415,1991-09-30 20:00:00,1,0,SB,41.74173286789183
850480,1991-09-30 20:20:00,1,0,SB,41.8480353915445
850545,1991-09-30 20:40:00,1,0,SB,41.82196439802358
850610,1991-09-30 21:00:00,1,0,SB,41.348362624062936
850675,1991-09-30 21:20:00,1,0,SB,38.64923932767269
850740,1991-09-30 21:40:00,1,0,SB,37.871287145314376
850805,1991-09-30 22:00:00,1,0,SB,35.67052100148802
850870,1991-09-30 22:20:00,1,0,SB,34.464210124727394
850935,1991-09-30 22:40:00,1,0,SB,38.18552723377582
851000,1991-09-30 23:00:00,1,0,SB,29.02965461290207
851065,1991-09-30 23:20:00,1,0,SB,32.3932786190383
851130,1991-09-30 23:40:00,1,0,SB,39.1616049807577
848860,1991-09-30 12:00:00,1,1,SB,57.36750016673783
848925,1991-09-30 12:20:00,1,1,SB,57.4697498715481
848990,1991-09-30 12:40:00,1,1,SB,57.40210398529839
849055,1991-09-30 13:00:00,1,1,SB,57.24625661480575
849120,1991-09-30 13:20:00,1,1,SB,57.36707985103786
849185,1991-09-30 13:40:00,1,1,SB,57.29943396478816
849250,1991-09-30 14:00:00,1,1,SB,56.21100107503722
849315,1991-09-30 14:20:00,1,1,SB,56.26965764714178
849380,1991-09-30 14:40:00,1,1,SB,56.26965764714178
849445,1991-09-30 15:00:00,1,1,SB,54.32339714133146
849510,1991-09-30 15:20:00,1,1,SB,54.32339714133146
849575,1991-09-30 15:40:00,1,1,SB,54.32339714133146
849640,1991-09-30 16:00:00,1,1,SB,54.362984880431895
849705,1991-09-30 16:20:00,1,1,SB,54.362984880431895
849770,1991-09-30 16:40:00,1,1,SB,54.362984880431895
849835,1991-09-30 17:00:00,1,1,SB,54.18974936850363
849900,1991-09-30 17:20:00,1,1,SB,54.18974936850363
849965,1991-09-30 17:40:00,1,1,SB,54.18974936850363
850030,1991-09-30 18:00:00,1,1,SB,54.18974936850363
850095,1991-09-30 18:20:00,1,1,SB,54.18974936850363
850160,1991-09-30 18:40:00,1,1,SB,54.18974936850363
850225,1991-09-30 19:00:00,1,1,SB,58.37330577046805
850290,1991-09-30 19:20:00,1,1,SB,58.43911135941707
850355,1991-09-30 19:40:00,1,1,SB,58.43911135941707
850420,1991-09-30 20:00:00,1,1,SB,59.07733389161861
850485,1991-09-30 20:20:00,1,1,SB,59.28871253772023
850550,1991-09-30 20:40:00,1,1,SB,59.3476665204773
850615,1991-09-30 21:00:00,1,1,SB,59.096593210343
850680,1991-09-30 21:20:00,1,1,SB,59.142220581317716
850745,1991-09-30 21:40:00,1,1,SB,59.16514063992765
850810,1991-09-30 22:00:00,1,1,SB,51.87240606001451
850875,1991-09-30 22:20:00,1,1,SB,45.77845459365375
850940,1991-09-30 22:40:00,1,1,SB,45.61028565276771
851005,1991-09-30 23:00:00,1,1,SB,50.51125078319715
851070,1991-09-30 23:20:00,1,1,SB,46.15628412192894
851135,1991-09-30 23:40:00,1,1,SB,45.89394352650879
848865,1991-09-30 12:00:00,1,2,SB,65.27595448002495
848930,1991-09-30 12:20:00,1,2,SB,65.284481578643
848995,1991-09-30 12:40:00,1,2,SB,65.36590241247495
849060,1991-09-30 13:00:00,1,2,SB,65.27737136746306
849125,1991-09-30 13:20:00,1,2,SB,65.28589846608111
849190,1991-09-30 13:40:00,1,2,SB,65.36731929991305
849255,1991-09-30 14:00:00,1,2,SB,65.27737136746306
849320,1991-09-30 14:20:00,1,2,SB,65.28589846608111
849385,1991-09-30 14:40:00,1,2,SB,65.36731929991305
849450,1991-09-30 15:00:00,1,2,SB,67.06366422124368
849515,1991-09-30 15:20:00,1,2,SB,67.05962424011383
849580,1991-09-30 15:40:00,1,2,SB,67.06382371125089
849645,1991-09-30 16:00:00,1,2,SB,68.47838445338336
849710,1991-09-30 16:20:00,1,2,SB,68.48581872769188
849775,1991-09-30 16:40:00,1,2,SB,68.48581872769188
849840,1991-09-30 17:00:00,1,2,SB,68.65662303464892
849905,1991-09-30 17:20:00,1,2,SB,68.66405730895744
849970,1991-09-30 17:40:00,1,2,SB,68.66405730895744
850035,1991-09-30 18:00:00,1,2,SB,68.30296994904748
850100,1991-09-30 18:20:00,1,2,SB,68.310404223356
850165,1991-09-30 18:40:00,1,2,SB,68.29843285605408
850230,1991-09-30 19:00:00,1,2,SB,62.29601539312392
850295,1991-09-30 19:20:00,1,2,SB,62.24314418665668
850360,1991-09-30 19:40:00,1,2,SB,62.324081667961266
850425,1991-09-30 20:00:00,1,2,SB,61.31216438590048
850490,1991-09-30 20:20:00,1,2,SB,60.4138881212888
850555,1991-09-30 20:40:00,1,2,SB,60.37021078505821
850620,1991-09-30 21:00:00,1,2,SB,60.32455670895221
850685,1991-09-30 21:20:00,1,2,SB,59.419692046760176
850750,1991-09-30 21:40:00,1,2,SB,59.27429905170715
850815,1991-09-30 22:00:00,1,2,SB,57.01826434360748
850880,1991-09-30 22:20:00,1,2,SB,56.67459861159385
850945,1991-09-30 22:40:00,1,2,SB,52.695321354003745
851010,1991-09-30 23:00:00,1,2,SB,50.164322427779204
851075,1991-09-30 23:20:00,1,2,SB,49.738381068541834
851140,1991-09-30 23:40:00,1,2,SB,46.97647305338838
848871,1991-09-30 12:00:00,1,3,SB,66.40706859106696
848936,1991-09-30 12:20:00,1,3,SB,66.42496332790907
849001,1991-09-30 12:40:00,1,3,SB,66.42496332790907
849066,1991-09-30 13:00:00,1,3,SB,66.40706859106696
849131,1991-09-30 13:20:00,1,3,SB,66.42496332790907
849196,1991-09-30 13:40:00,1,3,SB,66.42496332790907
849261,1991-09-30 14:00:00,1,3,SB,66.40706859106696
849326,1991-09-30 14:20:00,1,3,SB,66.42496332790907
849391,1991-09-30 14:40:00,1,3,SB,66.42496332790907
849456,1991-09-30 15:00:00,1,3,SB,69.9851973686113
849521,1991-09-30 15:20:00,1,3,SB,69.9851973686113
849586,1991-09-30 15:40:00,1,3,SB,69.9851973686113
849651,1991-09-30 16:00:00,1,3,SB,71.74312489558378
849716,1991-09-30 16:20:00,1,3,SB,71.74312489558378
849781,1991-09-30 16:40:00,1,3,SB,71.74312489558378
849846,1991-09-30 17:00:00,1,3,SB,71.7703860256656
849911,1991-09-30 17:20:00,1,3,SB,71.7703860256656
849976,1991-09-30 17:40:00,1,3,SB,71.7703860256656
850041,1991-09-30 18:00:00,1,3,SB,71.7703860256656
850106,1991-09-30 18:20:00,1,3,SB,71.7703860256656
850171,1991-09-30 18:40:00,1,3,SB,71.7703860256656
850236,1991-09-30 19:00:00,1,3,SB,69.79746027068865
850301,1991-09-30 19:20:00,1,3,SB,69.79746027068865
850366,1991-09-30 19:40:00,1,3,SB,69.79746027068865
850431,1991-09-30 20:00:00,1,3,SB,66.14779059583883
850496,1991-09-30 20:20:00,1,3,SB,66.13114890737641
850561,1991-09-30 20:40:00,1,3,SB,66.14550913452737
850626,1991-09-30 21:00:00,1,3,SB,63.965466956172165
850691,1991-09-30 21:20:00,1,3,SB,63.319263375026736
850756,1991-09-30 21:40:00,1,3,SB,63.32571859442165
850821,1991-09-30 22:00:00,1,3,SB,62.42834275021768
850886,1991-09-30 22:20:00,1,3,SB,61.40601167908164
850951,1991-09-30 22:40:00,1,3,SB,60.96844456424485
851016,1991-09-30 23:00:00,1,3,SB,55.57085204943838
851081,1991-09-30 23:20:00,1,3,SB,53.8800200292011
851146,1991-09-30 23:40:00,1,3,SB,51.453693200080025
848876,1991-09-30 12:00:00,2,0,SB,50.98855843283457
848941,1991-09-30 12:20:00,2,0,SB,51.00283873451351
849006,1991-09-30 12:40:00,2,0,SB,51.15481713780719
849071,1991-09-30 13:00:00,2,0,SB,51.10609939791991
849136,1991-09-30 13:20:00,2,0,SB,51.120379699598836
849201,1991-09-30 13:40:00,2,0,SB,51.27235810289253
849266,1991-09-30 14:00:00,2,0,SB,51.09756490118229
849331,1991-09-30 14:20:00,2,0,SB,51.111845202861204
849396,1991-09-30 14:40:00,2,0,SB,51.2638236061549
849461,1991-09-30 15:00:00,2,0,SB,50.86824689144194
849526,1991-09-30 15:20:00,2,0,SB,50.882527193120865
849591,1991-09-30 15:40:00,2,0,SB,51.01976556758307
849656,1991-09-30 16:00:00,2,0,SB,50.23057232209095
849721,1991-09-30 16:20:00,2,0,SB,50.242058964191365
849786,1991-09-30 16:40:00,2,0,SB,50.178819041021086
849851,1991-09-30 17:00:00,2,0,SB,50.04787756478371
849916,1991-09-30 17:20:00,2,0,SB,50.059364206884126
849981,1991-09-30 17:40:00,2,0,SB,49.988670158172
850046,1991-09-30 18:00:00,2,0,SB,50.04007094912604
850111,1991-09-30 18:20:00,2,0,SB,50.051557591226455
850176,1991-09-30 18:40:00,2,0,SB,49.98086354251433
850241,1991-09-30 19:00:00,2,0,SB,50.1386153891881
850306,1991-09-30 19:20:00,2,0,SB,50.15010203128852
850371,1991-09-30 19:40:00,2,0,SB,50.079407982576384
850436,1991-09-30 20:00:00,2,0,SB,50.08209278176849
850501,1991-09-30 20:20:00,2,0,SB,50.0935794238689
850566,1991-09-30 20:40:00,2,0,SB,50.02288537515678
850631,1991-09-30 21:00:00,2,0,SB,50.506145496152804
850696,1991-09-30 21:20:00,2,0,SB,50.47882199665637
850761,1991-09-30 21:40:00,2,0,SB,50.16002403532925
850826,1991-09-30 22:00:00,2,0,SB,48.48498524688688
850891,1991-09-30 22:20:00,2,0,SB,44.87222017801875
850956,1991-09-30 22:40:00,2,0,SB,44.698885972611905
851021,1991-09-30 23:00:00,2,0,SB,45.90341815307075
851086,1991-09-30 23:20:00,2,0,SB,42.37827262499073
851151,1991-09-30 23:40:00,2,0,SB,40.34514983030378
848882,1991-09-30 12:00:00,2,1,SB,37.03254142014052
848947,1991-09-30 12:20:00,2,1,SB,37.007134395588864
849012,1991-09-30 12:40:00,2,1,SB,37.01068439558886
849077,1991-09-30 13:00:00,2,1,SB,38.08863811494679
849142,1991-09-30 13:20:00,2,1,SB,38.11148019783545
849207,1991-09-30 13:40:00,2,1,SB,38.113657061768386
849272,1991-09-30 14:00:00,2,1,SB,38.102889594076075
849337,1991-09-30 14:20:00,2,1,SB,38.119496768828256
849402,1991-09-30 14:40:00,2,1,SB,38.11588497493364
849467,1991-09-30 15:00:00,2,1,SB,38.08991789707359
849532,1991-09-30 15:20:00,2,1,SB,38.10652507182577
849597,1991-09-30 15:40:00,2,1,SB,38.102913277931165
849662,1991-09-30 16:00:00,2,1,SB,38.08257300385667
849727,1991-09-30 16:20:00,2,1,SB,38.09408107767697
849792,1991-09-30 16:40:00,2,1,SB,38.09046928378236
849857,1991-09-30 17:00:00,2,1,SB,38.061313612025955
849922,1991-09-30 17:20:00,2,1,SB,38.07282168584625
849987,1991-09-30 17:40:00,2,1,SB,38.069209891951644
850052,1991-09-30 18:00:00,2,1,SB,38.042989250070676
850117,1991-09-30 18:20:00,2,1,SB,38.05449732389097
850182,1991-09-30 18:40:00,2,1,SB,38.050885529996364
850247,1991-09-30 19:00:00,2,1,SB,38.178724708331465
850312,1991-09-30 19:20:00,2,1,SB,38.189928468609075
850377,1991-09-30 19:40:00,2,1,SB,38.18495690557225
850442,1991-09-30 20:00:00,2,1,SB,38.175609702189355
850507,1991-09-30 20:20:00,2,1,SB,38.186813462466965
850572,1991-09-30 20:40:00,2,1,SB,38.17484062879185
850637,1991-09-30 21:00:00,2,1,SB,38.14316385609162
850702,1991-09-30 21:20:00,2,1,SB,38.16067777650349
850767,1991-09-30 21:40:00,2,1,SB,38.1403351515795
850832,1991-09-30 22:00:00,2,1,SB,36.6771332645944
850897,1991-09-30 22:20:00,2,1,SB,36.40581489639341
850962,1991-09-30 22:40:00,2,1,SB,35.6621495969866
851027,1991-09-30 23:00:00,2,1,SB,34.26867732924477
851092,1991-09-30 23:20:00,2,1,SB,34.42489110686865
851157,1991-09-30 23:40:00,2,1,SB,35.878096957353975
848890,1991-09-30 12:00:00,2,2,SB,67.46082148585181
848955,1991-09-30 12:20:00,2,2,SB,67.46082148585181
849020,1991-09-30 12:40:00,2,2,SB,67.46082148585181
849085,1991-09-30 13:00:00,2,2,SB,68.02867709542421
849150,1991-09-30 13:20:00,2,2,SB,68.0510900508898
849215,1991-09-30 13:40:00,2,2,SB,68.0510900508898
849280,1991-09-30 14:00:00,2,2,SB,69.56064232032307
849345,1991-09-30 14:20:00,2,2,SB,69.62648000397927
849410,1991-09-30 14:40:00,2,2,SB,69.62648000397927
849475,1991-09-30 15:00:00,2,2,SB,69.56064232032307
849540,1991-09-30 15:20:00,2,2,SB,69.62648000397927
849605,1991-09-30 15:40:00,2,2,SB,69.62648000397927
849670,1991-09-30 16:00:00,2,2,SB,69.62641427401402
849735,1991-09-30 16:20:00,2,2,SB,69.95756313611109
849800,1991-09-30 16:40:00,2,2,SB,69.95756313611109
849865,1991-09-30 17:00:00,2,2,SB,81.90201019300606
849930,1991-09-30 17:20:00,2,2,SB,81.95126398991833
849995,1991-09-30 17:40:00,2,2,SB,81.95126398991833
850060,1991-09-30 18:00:00,2,2,SB,77.5295603377083
850125,1991-09-30 18:20:00,2,2,SB,77.47385858332234
850190,1991-09-30 18:40:00,2,2,SB,77.47385858332234
850255,1991-09-30 19:00:00,2,2,SB,64.96741124895797
850320,1991-09-30 19:20:00,2,2,SB,61.49128649787413
850385,1991-09-30 19:40:00,2,2,SB,61.40098145981966
850450,1991-09-30 20:00:00,2,2,SB,63.45495792072067
850515,1991-09-30 20:20:00,2,2,SB,63.19250940189811
850580,1991-09-30 20:40:00,2,2,SB,58.31978276279255
850645,1991-09-30 21:00:00,2,2,SB,57.74310063259482
850710,1991-09-30 21:20:00,2,2,SB,57.87534266322694
850775,1991-09-30 21:40:00,2,2,SB,58.03728960504723
850840,1991-09-30 22:00:00,2,2,SB,54.16377025439258
850905,1991-09-30 22:20:00,2,2,SB,53.38375394287611
850970,1991-09-30 22:40:00,2,2,SB,53.19882247672002
851035,1991-09-30 23:00:00,2,2,SB,53.80349028641285
851100,1991-09-30 23:20:00,2,2,SB,48.53443645413249
851165,1991-09-30 23:40:00,2,2,SB,48.01080282624539
848897,1991-09-30 12:00:00,2,3,SB,70.51958223493808
848962,1991-09-30 12:20:00,2,3,SB,70.5814053059032
849027,1991-09-30 12:40:00,2,3,SB,71.17793828124016
849092,1991-09-30 13:00:00,2,3,SB,70.65565420657967
849157,1991-09-30 13:20:00,2,3,SB,70.5350336755009
849222,1991-09-30 13:40:00,2,3,SB,70.94430165723028
849287,1991-09-30 14:00:00,2,3,SB,71.64701437251671
849352,1991-09-30 14:20:00,2,3,SB,71.65190631270157
849417,1991-09-30 14:40:00,2,3,SB,71.76506945842394
849482,1991-09-30 15:00:00,2,3,SB,71.6048098437502
849547,1991-09-30 15:20:00,2,3,SB,71.58708196924552
849612,1991-09-30 15:40:00,2,3,SB,71.67235996732002
849677,1991-09-30 16:00:00,2,3,SB,71.56600825130154
849742,1991-09-30 16:20:00,2,3,SB,71.55425330762934
849807,1991-09-30 16:40:00,2,3,SB,71.64848012025666
849872,1991-09-30 17:00:00,2,3,SB,74.5835719726303
849937,1991-09-30 17:20:00,2,3,SB,74.58891602337395
850002,1991-09-30 17:40:00,2,3,SB,74.58891602337395
850067,1991-09-30 18:00:00,2,3,SB,75.04627473811401
850132,1991-09-30 18:20:00,2,3,SB,75.04627473811401
850197,1991-09-30 18:40:00,2,3,SB,75.04627473811401
850262,1991-09-30 19:00:00,2,3,SB,74.71644617114973
850327,1991-09-30 19:20:00,2,3,SB,74.71644617114973
850392,1991-09-30 19:40:00,2,3,SB,74.71644617114973
850457,1991-09-30 20:00:00,2,3,SB,72.32798414210285
850522,1991-09-30 20:20:00,2,3,SB,72.3106893274729
850587,1991-09-30 20:40:00,2,3,SB,71.67771408766329
850652,1991-09-30 21:00:00,2,3,SB,71.3051731593469
850717,1991-09-30 21:20:00,2,3,SB,71.34644810460351
850782,1991-09-30 21:40:00,2,3,SB,71.02990249158678
850847,1991-09-30 22:00:00,2,3,SB,70.28099932983889
850912,1991-09-30 22:20:00,2,3,SB,70.89917015613486
850977,1991-09-30 22:40:00,2,3,SB,70.93708749959679
851042,1991-09-30 23:00:00,2,3,SB,70.00587176193922
851107,1991-09-30 23:20:00,2,3,SB,71.10599781075447
851172,1991-09-30 23:40:00,2,3,SB,71.17571721658247
848841,1991-09-30 12:00:00,0,1,WB,43.10814996932417
848906,1991-09-30 12:20:00,0,1,WB,41.13625693212605
848971,1991-09-30 12:40:00,0,1,WB,41.39612775671366
849036,1991-09-30 13:00:00,0,1,WB,45.27116681176407
849101,1991-09-30 13:20:00,0,1,WB,45.56861555773083
849166,1991-09-30 13:40:00,0,1,WB,51.607445065690975
849231,1991-09-30 14:00:00,0,1,WB,50.344774861413214
849296,1991-09-30 14:20:00,0,1,WB,48.64295818187344
849361,1991-09-30 14:40:00,0,1,WB,49.21243294468267
849426,1991-09-30 15:00:00,0,1,WB,53.572268581699014
849491,1991-09-30 15:20:00,0,1,WB,51.825976506676604
849556,1991-09-30 15:40:00,0,1,WB,51.84633682542907
849621,1991-09-30 16:00:00,0,1,WB,54.36205626258679
849686,1991-09-30 16:20:00,0,1,WB,52.2998694875887
849751,1991-09-30 16:40:00,0,1,WB,52.26274752906128
849816,1991-09-30 17:00:00,0,1,WB,53.440605591636746
849881,1991-09-30 17:20:00,0,1,WB,51.971089942964845
849946,1991-09-30 17:40:00,0,1,WB,51.91262270641881
850011,1991-09-30 18:00:00,0,1,WB,49.337308152147024
850076,1991-09-30 18:20:00,0,1,WB,48.97204229039088
850141,1991-09-30 18:40:00,0,1,WB,48.863095092897346
850206,1991-09-30 19:00:00,0,1,WB,50.33247465618161
850271,1991-09-30 19:20:00,0,1,WB,49.95046493514506
850336,1991-09-30 19:40:00,0,1,WB,49.6929633116421
850401,1991-09-30 20:00:00,0,1,WB,52.185882528187925
850466,1991-09-30 20:20:00,0,1,WB,50.073306226595285
850531,1991-09-30 20:40:00,0,1,WB,49.71777355736746
850596,1991-09-30 21:00:00,0,1,WB,53.992844932964196
850661,1991-09-30 21:20:00,0,1,WB,50.14045753231676
850726,1991-09-30 21:40:00,0,1,WB,49.140642102865975
850791,1991-09-30 22:00:00,0,1,WB,51.19364728159834
850856,1991-09-30 22:20:00,0,1,WB,41.38830989497205
850921,1991-09-30 22:40:00,0,1,WB,37.63389544842362
850986,1991-09-30 23:00:00,0,1,WB,40.73187488060846
851051,1991-09-30 23:20:00,0,1,WB,39.13756887002736
851116,1991-09-30 23:40:00,0,1,WB,44.031278839729495
848845,1991-09-30 12:00:00,0,2,WB,39.09124465333442
848910,1991-09-30 12:20:00,0,2,WB,39.00509379070289
848975,1991-09-30 12:40:00,0,2,WB,38.99560304996215
849040,1991-09-30 13:00:00,0,2,WB,40.3511950983395
849105,1991-09-30 13:20:00,0,2,WB,40.3511950983395
849170,1991-09-30 13:40:00,0,2,WB,40.3511950983395
849235,1991-09-30 14:00:00,0,2,WB,40.53752308696037
849300,1991-09-30 14:20:00,0,2,WB,40.53752308696037
849365,1991-09-30 14:40:00,0,2,WB,40.53752308696037
849430,1991-09-30 15:00:00,0,2,WB,40.87762295002079
849495,1991-09-30 15:20:00,0,2,WB,40.87762295002079
849560,1991-09-30 15:40:00,0,2,WB,40.87762295002079
849625,1991-09-30 16:00:00,0,2,WB,40.87762295002079
849690,1991-09-30 16:20:00,0,2,WB,40.87762295002079
849755,1991-09-30 16:40:00,0,2,WB,40.87762295002079
849820,1991-09-30 17:00:00,0,2,WB,40.87762295002079
849885,1991-09-30 17:20:00,0,2,WB,40.87762295002079
849950,1991-09-30 17:40:00,0,2,WB,40.87762295002079
850015,1991-09-30 18:00:00,0,2,WB,38.768160201839784
850080,1991-09-30 18:20:00,0,2,WB,38.768160201839784
