row_id,time,x,y,direction,congestion,congestion_pred
847660,1991-09-30 05:40:00,2,3,NB,47,58.176730327573836
847725,1991-09-30 06:00:00,2,3,NB,50,58.176730327573836
847790,1991-09-30 06:20:00,2,3,NB,53,58.176730327573836
847855,1991-09-30 06:40:00,2,3,NB,52,58.176730327573836
847920,1991-09-30 07:00:00,2,3,NB,53,58.176730327573836
847985,1991-09-30 07:20:00,2,3,NB,60,58.176730327573836
848050,1991-09-30 07:40:00,2,3,NB,68,58.176730327573836
848115,1991-09-30 08:00:00,2,3,NB,74,58.23576453646534
848180,1991-09-30 08:20:00,2,3,NB,68,58.23576453646534
848245,1991-09-30 08:40:00,2,3,NB,72,58.23576453646534
848310,1991-09-30 09:00:00,2,3,NB,71,58.23576453646534
848375,1991-09-30 09:20:00,2,3,NB,69,58.23576453646534
848440,1991-09-30 09:40:00,2,3,NB,60,58.23576453646534
848505,1991-09-30 10:00:00,2,3,NB,54,58.23576453646534
848570,1991-09-30 10:20:00,2,3,NB,53,58.23576453646534
848635,1991-09-30 10:40:00,2,3,NB,52,58.23576453646534
848700,1991-09-30 11:00:00,2,3,NB,58,58.23576453646534
848765,1991-09-30 11:20:00,2,3,NB,59,58.23576453646534
848830,1991-09-30 11:40:00,2,3,NB,54,58.23576453646534
846497,1991-09-30 00:00:00,0,0,SB,65,39.48358868167657
846562,1991-09-30 00:20:00,0,0,SB,65,39.47500404377242
846627,1991-09-30 00:40:00,0,0,SB,65,39.58554518905212
846692,1991-09-30 01:00:00,0,0,SB,65,39.491097866305886
846757,1991-09-30 01:20:00,0,0,SB,65,39.48251322840173
846822,1991-09-30 01:40:00,0,0,SB,65,39.59305437368143
846887,1991-09-30 02:00:00,0,0,SB,48,58.50408555058999
846952,1991-09-30 02:20:00,0,0,SB,48,58.50408555058999
847017,1991-09-30 02:40:00,0,0,SB,48,58.50408555058999
847082,1991-09-30 03:00:00,0,0,SB,48,58.542772216721914
847147,1991-09-30 03:20:00,0,0,SB,48,58.542772216721914
847212,1991-09-30 03:40:00,0,0,SB,48,58.542772216721914
847277,1991-09-30 04:00:00,0,0,SB,57,58.542772216721914
847342,1991-09-30 04:20:00,0,0,SB,46,58.542772216721914
847407,1991-09-30 04:40:00,0,0,SB,42,58.542772216721914
847472,1991-09-30 05:00:00,0,0,SB,63,58.27914508580632
847537,1991-09-30 05:20:00,0,0,SB,59,58.27914508580632
847602,1991-09-30 05:40:00,0,0,SB,55,58.27914508580632
847667,1991-09-30 06:00:00,0,0,SB,36,50.760414310148406
847732,1991-09-30 06:20:00,0,0,SB,44,50.760414310148406
847797,1991-09-30 06:40:00,0,0,SB,59,50.760414310148406
847862,1991-09-30 07:00:00,0,0,SB,39,50.62395680408847
847927,1991-09-30 07:20:00,0,0,SB,47,50.62395680408847
847992,1991-09-30 07:40:00,0,0,SB,46,50.62395680408847
848057,1991-09-30 08:00:00,0,0,SB,33,50.60319689263215
848122,1991-09-30 08:20:00,0,0,SB,36,50.60319689263215
848187,1991-09-30 08:40:00,0,0,SB,46,50.60319689263215
848252,1991-09-30 09:00:00,0,0,SB,59,50.60319689263215
848317,1991-09-30 09:20:00,0,0,SB,48,50.60319689263215
848382,1991-09-30 09:40:00,0,0,SB,41,50.60319689263215
848447,1991-09-30 10:00:00,0,0,SB,57,50.60319689263215
848512,1991-09-30 10:20:00,0,0,SB,60,50.60319689263215
848577,1991-09-30 10:40:00,0,0,SB,35,50.60319689263215
848642,1991-09-30 11:00:00,0,0,SB,53,50.60319689263215
848707,1991-09-30 11:20:00,0,0,SB,59,50.60319689263215
848772,1991-09-30 11:40:00,0,0,SB,51,50.60319689263215
846500,1991-09-30 00:00:00,0,1,SB,38,55.21247286984836
846565,1991-09-30 00:20:00,0,1,SB,60,55.21247286984836
846630,1991-09-30 00:40:00,0,1,SB,57,53.0186088311592
846695,1991-09-30 01:00:00,0,1,SB,43,53.05952033514923
846760,1991-09-30 01:20:00,0,1,SB,46,53.05952033514923
846825,1991-09-30 01:40:00,0,1,SB,73,50.86565629646006
846890,1991-09-30 02:00:00,0,1,SB,75,46.08468492715871
846955,1991-09-30 02:20:00,0,1,SB,39,46.08468492715871
847020,1991-09-30 02:40:00,0,1,SB,68,47.67171265042657
847085,1991-09-30 03:00:00,0,1,SB,61,47.940993420016824
847150,1991-09-30 03:20:00,0,1,SB,45,47.940993420016824
847215,1991-09-30 03:40:00,0,1,SB,67,49.52802114328469
847280,1991-09-30 04:00:00,0,1,SB,62,62.38710001481214
847345,1991-09-30 04:20:00,0,1,SB,70,62.38710001481214
847410,1991-09-30 04:40:00,0,1,SB,65,62.38710001481214
847475,1991-09-30 05:00:00,0,1,SB,58,62.38710001481214
847540,1991-09-30 05:20:00,0,1,SB,59,62.38710001481214
847605,1991-09-30 05:40:00,0,1,SB,65,62.38710001481214
847670,1991-09-30 06:00:00,0,1,SB,58,62.38710001481214
847735,1991-09-30 06:20:00,0,1,SB,59,62.38710001481214
847800,1991-09-30 06:40:00,0,1,SB,65,62.38710001481214
847865,1991-09-30 07:00:00,0,1,SB,59,62.38710001481214
847930,1991-09-30 07:20:00,0,1,SB,65,62.38710001481214
847995,1991-09-30 07:40:00,0,1,SB,64,62.38710001481214
848060,1991-09-30 08:00:00,0,1,SB,58,62.38710001481214
848125,1991-09-30 08:20:00,0,1,SB,60,62.38710001481214
848190,1991-09-30 08:40:00,0,1,SB,60,62.38710001481214
848255,1991-09-30 09:00:00,0,1,SB,59,62.38710001481214
848320,1991-09-30 09:20:00,0,1,SB,59,62.38710001481214
848385,1991-09-30 09:40:00,0,1,SB,60,62.38710001481214
848450,1991-09-30 10:00:00,0,1,SB,56,62.38710001481214
848515,1991-09-30 10:20:00,0,1,SB,61,62.38710001481214
848580,1991-09-30 10:40:00,0,1,SB,63,62.38710001481214
848645,1991-09-30 11:00:00,0,1,SB,58,62.38710001481214
848710,1991-09-30 11:20:00,0,1,SB,54,62.38710001481214
848775,1991-09-30 11:40:00,0,1,SB,52,62.38710001481214
846504,1991-09-30 00:00:00,0,2,SB,53,44.79008420000365
846569,1991-09-30 00:20:00,0,2,SB,42,44.79008420000365
846634,1991-09-30 00:40:00,0,2,SB,32,44.79008420000365
846699,1991-09-30 01:00:00,0,2,SB,43,44.79008420000365
846764,1991-09-30 01:20:00,0,2,SB,52,44.79008420000365
846829,1991-09-30 01:40:00,0,2,SB,46,44.79008420000365
846894,1991-09-30 02:00:00,0,2,SB,50,44.20622634698494
846959,1991-09-30 02:20:00,0,2,SB,54,44.20622634698494
847024,1991-09-30 02:40:00,0,2,SB,46,44.20622634698494
847089,1991-09-30 03:00:00,0,2,SB,32,44.20622634698494
847154,1991-09-30 03:20:00,0,2,SB,46,44.20622634698494
847219,1991-09-30 03:40:00,0,2,SB,36,44.20622634698494
847284,1991-09-30 04:00:00,0,2,SB,50,44.20622634698494
847349,1991-09-30 04:20:00,0,2,SB,54,44.20622634698494
847414,1991-09-30 04:40:00,0,2,SB,50,44.20622634698494
847479,1991-09-30 05:00:00,0,2,SB,46,48.41530858207241
847544,1991-09-30 05:20:00,0,2,SB,48,51.80019278794198
847609,1991-09-30 05:40:00,0,2,SB,56,51.88695555505329
847674,1991-09-30 06:00:00,0,2,SB,59,63.75266848436461
847739,1991-09-30 06:20:00,0,2,SB,70,63.75266848436461
847804,1991-09-30 06:40:00,0,2,SB,65,63.75266848436461
847869,1991-09-30 07:00:00,0,2,SB,57,64.19795463603008
847934,1991-09-30 07:20:00,0,2,SB,60,64.19795463603008
847999,1991-09-30 07:40:00,0,2,SB,60,64.19795463603008
848064,1991-09-30 08:00:00,0,2,SB,55,64.19795463603008
848129,1991-09-30 08:20:00,0,2,SB,61,64.19795463603008
848194,1991-09-30 08:40:00,0,2,SB,58,64.19795463603008
848259,1991-09-30 09:00:00,0,2,SB,56,64.19795463603008
848324,1991-09-30 09:20:00,0,2,SB,55,64.19795463603008
848389,1991-09-30 09:40:00,0,2,SB,47,64.19795463603008
848454,1991-09-30 10:00:00,0,2,SB,58,64.19795463603008
848519,1991-09-30 10:20:00,0,2,SB,56,64.19795463603008
848584,1991-09-30 10:40:00,0,2,SB,65,64.19795463603008
848649,1991-09-30 11:00:00,0,2,SB,62,64.19795463603008
848714,1991-09-30 11:20:00,0,2,SB,57,64.19795463603008
848779,1991-09-30 11:40:00,0,2,SB,77,64.19795463603008
846509,1991-09-30 00:00:00,0,3,SB,51,49.867506732417084
846574,1991-09-30 00:20:00,0,3,SB,50,49.867506732417084
846639,1991-09-30 00:40:00,0,3,SB,44,48.83802352922092
846704,1991-09-30 01:00:00,0,3,SB,37,49.66957838515228
846769,1991-09-30 01:20:00,0,3,SB,38,49.66957838515228
846834,1991-09-30 01:40:00,0,3,SB,44,48.64009518195611
846899,1991-09-30 02:00:00,0,3,SB,50,49.66957838515228
846964,1991-09-30 02:20:00,0,3,SB,50,49.66957838515228
847029,1991-09-30 02:40:00,0,3,SB,45,48.64009518195611
847094,1991-09-30 03:00:00,0,3,SB,51,48.80158068788217
847159,1991-09-30 03:20:00,0,3,SB,58,48.80158068788217
847224,1991-09-30 03:40:00,0,3,SB,59,47.772097484686
847289,1991-09-30 04:00:00,0,3,SB,54,48.80158068788217
847354,1991-09-30 04:20:00,0,3,SB,47,48.80158068788217
847419,1991-09-30 04:40:00,0,3,SB,45,47.772097484686
847484,1991-09-30 05:00:00,0,3,SB,50,49.75058360901283
847549,1991-09-30 05:20:00,0,3,SB,55,51.65197710560318
847614,1991-09-30 05:40:00,0,3,SB,55,53.69070437637433
847679,1991-09-30 06:00:00,0,3,SB,55,62.14613359922211
847744,1991-09-30 06:20:00,0,3,SB,65,62.14613359922211
847809,1991-09-30 06:40:00,0,3,SB,61,62.14613359922211
847874,1991-09-30 07:00:00,0,3,SB,64,62.14613359922211
847939,1991-09-30 07:20:00,0,3,SB,59,62.14613359922211
848004,1991-09-30 07:40:00,0,3,SB,58,62.14613359922211
848069,1991-09-30 08:00:00,0,3,SB,65,62.14613359922211
848134,1991-09-30 08:20:00,0,3,SB,62,62.14613359922211
848199,1991-09-30 08:40:00,0,3,SB,64,62.14613359922211
848264,1991-09-30 09:00:00,0,3,SB,70,62.14613359922211
848329,1991-09-30 09:20:00,0,3,SB,70,62.14613359922211
848394,1991-09-30 09:40:00,0,3,SB,58,62.14613359922211
848459,1991-09-30 10:00:00,0,3,SB,48,62.14613359922211
848524,1991-09-30 10:20:00,0,3,SB,57,62.14613359922211
848589,1991-09-30 10:40:00,0,3,SB,54,62.14613359922211
848654,1991-09-30 11:00:00,0,3,SB,71,62.14613359922211
848719,1991-09-30 11:20:00,0,3,SB,70,62.14613359922211
848784,1991-09-30 11:40:00,0,3,SB,57,62.14613359922211
846515,1991-09-30 00:00:00,1,0,SB,52,36.04310698311805
846580,1991-09-30 00:20:00,1,0,SB,42,35.29556135530342
846645,1991-09-30 00:40:00,1,0,SB,42,35.25211691085897
846710,1991-09-30 01:00:00,1,0,SB,37,38.10053426123326
846775,1991-09-30 01:20:00,1,0,SB,37,38.02184709850918
846840,1991-09-30 01:40:00,1,0,SB,34,38.02184709850918
846905,1991-09-30 02:00:00,1,0,SB,48,38.10053426123326
846970,1991-09-30 02:20:00,1,0,SB,65,38.02184709850918
847035,1991-09-30 02:40:00,1,0,SB,54,38.02184709850918
847100,1991-09-30 03:00:00,1,0,SB,38,37.88459075557428
847165,1991-09-30 03:20:00,1,0,SB,48,37.80590359285019
847230,1991-09-30 03:40:00,1,0,SB,42,37.80590359285019
847295,1991-09-30 04:00:00,1,0,SB,44,37.84355920810777
847360,1991-09-30 04:20:00,1,0,SB,35,37.76487204538368
847425,1991-09-30 04:40:00,1,0,SB,45,37.76487204538368
847490,1991-09-30 05:00:00,1,0,SB,51,37.814042995091484
847555,1991-09-30 05:20:00,1,0,SB,35,37.76487204538368
847620,1991-09-30 05:40:00,1,0,SB,49,37.76487204538368
847685,1991-09-30 06:00:00,1,0,SB,23,37.814042995091484
847750,1991-09-30 06:20:00,1,0,SB,45,37.76487204538368
847815,1991-09-30 06:40:00,1,0,SB,44,37.76487204538368
847880,1991-09-30 07:00:00,1,0,SB,43,37.814042995091484
847945,1991-09-30 07:20:00,1,0,SB,46,37.76487204538368
848010,1991-09-30 07:40:00,1,0,SB,41,37.76487204538368
848075,1991-09-30 08:00:00,1,0,SB,30,37.814042995091484
848140,1991-09-30 08:20:00,1,0,SB,35,37.76487204538368
848205,1991-09-30 08:40:00,1,0,SB,31,37.76487204538368
848270,1991-09-30 09:00:00,1,0,SB,36,37.42140762999541
848335,1991-09-30 09:20:00,1,0,SB,30,37.3722366802876
848400,1991-09-30 09:40:00,1,0,SB,22,37.3722366802876
848465,1991-09-30 10:00:00,1,0,SB,21,37.42140762999541
848530,1991-09-30 10:20:00,1,0,SB,31,37.3722366802876
848595,1991-09-30 10:40:00,1,0,SB,26,37.3722366802876
848660,1991-09-30 11:00:00,1,0,SB,33,39.75301191331454
848725,1991-09-30 11:20:00,1,0,SB,28,39.736278154467314
848790,1991-09-30 11:40:00,1,0,SB,39,39.736278154467314
846520,1991-09-30 00:00:00,1,1,SB,60,45.721850119835715
846585,1991-09-30 00:20:00,1,1,SB,50,45.721850119835715
846650,1991-09-30 00:40:00,1,1,SB,27,45.721850119835715
846715,1991-09-30 01:00:00,1,1,SB,22,41.72336436356744
846780,1991-09-30 01:20:00,1,1,SB,35,41.72336436356744
846845,1991-09-30 01:40:00,1,1,SB,45,41.72336436356744
846910,1991-09-30 02:00:00,1,1,SB,49,41.72336436356744
846975,1991-09-30 02:20:00,1,1,SB,49,41.72336436356744
847040,1991-09-30 02:40:00,1,1,SB,47,41.72336436356744
847105,1991-09-30 03:00:00,1,1,SB,45,41.72336436356744
847170,1991-09-30 03:20:00,1,1,SB,49,41.72336436356744
847235,1991-09-30 03:40:00,1,1,SB,51,41.72336436356744
847300,1991-09-30 04:00:00,1,1,SB,29,41.72336436356744
847365,1991-09-30 04:20:00,1,1,SB,47,41.72336436356744
847430,1991-09-30 04:40:00,1,1,SB,53,41.72336436356744
847495,1991-09-30 05:00:00,1,1,SB,55,48.10737982258255
847560,1991-09-30 05:20:00,1,1,SB,62,48.10737982258255
847625,1991-09-30 05:40:00,1,1,SB,57,48.10737982258255
847690,1991-09-30 06:00:00,1,1,SB,39,48.10737982258255
847755,1991-09-30 06:20:00,1,1,SB,55,48.10737982258255
847820,1991-09-30 06:40:00,1,1,SB,57,48.10737982258255
847885,1991-09-30 07:00:00,1,1,SB,46,56.57596707172334
847950,1991-09-30 07:20:00,1,1,SB,65,56.57596707172334
848015,1991-09-30 07:40:00,1,1,SB,54,56.57596707172334
848080,1991-09-30 08:00:00,1,1,SB,63,56.57596707172334
848145,1991-09-30 08:20:00,1,1,SB,52,56.57596707172334
848210,1991-09-30 08:40:00,1,1,SB,51,56.57596707172334
848275,1991-09-30 09:00:00,1,1,SB,49,56.57596707172334
848340,1991-09-30 09:20:00,1,1,SB,50,56.57596707172334
848405,1991-09-30 09:40:00,1,1,SB,56,56.57596707172334
848470,1991-09-30 10:00:00,1,1,SB,58,56.57596707172334
848535,1991-09-30 10:20:00,1,1,SB,63,56.57596707172334
848600,1991-09-30 10:40:00,1,1,SB,59,56.57596707172334
848665,1991-09-30 11:00:00,1,1,SB,62,56.57596707172334
848730,1991-09-30 11:20:00,1,1,SB,50,56.57596707172334
848795,1991-09-30 11:40:00,1,1,SB,50,56.57596707172334
846525,1991-09-30 00:00:00,1,2,SB,47,46.51905234019711
846590,1991-09-30 00:20:00,1,2,SB,63,46.51905234019711
846655,1991-09-30 00:40:00,1,2,SB,52,46.51905234019711
846720,1991-09-30 01:00:00,1,2,SB,45,45.87735860701984
846785,1991-09-30 01:20:00,1,2,SB,47,45.87735860701984
846850,1991-09-30 01:40:00,1,2,SB,31,45.87735860701984
846915,1991-09-30 02:00:00,1,2,SB,35,45.87735860701984
846980,1991-09-30 02:20:00,1,2,SB,46,45.87735860701984
847045,1991-09-30 02:40:00,1,2,SB,40,45.87735860701984
847110,1991-09-30 03:00:00,1,2,SB,42,45.87735860701984
847175,1991-09-30 03:20:00,1,2,SB,41,45.87735860701984
847240,1991-09-30 03:40:00,1,2,SB,43,45.87735860701984
847305,1991-09-30 04:00:00,1,2,SB,41,45.89832344051497
847370,1991-09-30 04:20:00,1,2,SB,41,45.89832344051497
847435,1991-09-30 04:40:00,1,2,SB,39,45.89832344051497
847500,1991-09-30 05:00:00,1,2,SB,44,51.634295251907595
847565,1991-09-30 05:20:00,1,2,SB,50,51.634295251907595
847630,1991-09-30 05:40:00,1,2,SB,50,51.634295251907595
847695,1991-09-30 06:00:00,1,2,SB,58,53.3505703115472
847760,1991-09-30 06:20:00,1,2,SB,55,53.3505703115472
847825,1991-09-30 06:40:00,1,2,SB,52,53.3505703115472
847890,1991-09-30 07:00:00,1,2,SB,56,65.26354368757741
847955,1991-09-30 07:20:00,1,2,SB,60,65.26354368757741
848020,1991-09-30 07:40:00,1,2,SB,66,65.26354368757741
848085,1991-09-30 08:00:00,1,2,SB,65,65.26354368757741
848150,1991-09-30 08:20:00,1,2,SB,64,65.26354368757741
848215,1991-09-30 08:40:00,1,2,SB,68,65.26354368757741
848280,1991-09-30 09:00:00,1,2,SB,60,65.26354368757741
848345,1991-09-30 09:20:00,1,2,SB,59,65.26354368757741
848410,1991-09-30 09:40:00,1,2,SB,63,65.26354368757741
848475,1991-09-30 10:00:00,1,2,SB,63,65.26354368757741
848540,1991-09-30 10:20:00,1,2,SB,69,65.26354368757741
848605,1991-09-30 10:40:00,1,2,SB,70,65.26354368757741
848670,1991-09-30 11:00:00,1,2,SB,73,65.26354368757741
848735,1991-09-30 11:20:00,1,2,SB,62,65.26354368757741
848800,1991-09-30 11:40:00,1,2,SB,70,65.26354368757741
846531,1991-09-30 00:00:00,1,3,SB,49,49.91622179109689
846596,1991-09-30 00:20:00,1,3,SB,53,49.91622179109689
846661,1991-09-30 00:40:00,1,3,SB,43,49.91622179109689
846726,1991-09-30 01:00:00,1,3,SB,36,46.19994980768869
846791,1991-09-30 01:20:00,1,3,SB,41,46.19994980768869
846856,1991-09-30 01:40:00,1,3,SB,52,46.19994980768869
846921,1991-09-30 02:00:00,1,3,SB,44,46.04675798360667
846986,1991-09-30 02:20:00,1,3,SB,43,46.04675798360667
847051,1991-09-30 02:40:00,1,3,SB,38,46.04675798360667
847116,1991-09-30 03:00:00,1,3,SB,40,46.04675798360667
847181,1991-09-30 03:20:00,1,3,SB,53,46.04675798360667
847246,1991-09-30 03:40:00,1,3,SB,55,46.04675798360667
847311,1991-09-30 04:00:00,1,3,SB,34,46.04675798360667
847376,1991-09-30 04:20:00,1,3,SB,44,46.04675798360667
847441,1991-09-30 04:40:00,1,3,SB,55,46.04675798360667
847506,1991-09-30 05:00:00,1,3,SB,53,46.04675798360667
847571,1991-09-30 05:20:00,1,3,SB,48,46.04675798360667
847636,1991-09-30 05:40:00,1,3,SB,52,46.04675798360667
847701,1991-09-30 06:00:00,1,3,SB,59,49.63054749545249
847766,1991-09-30 06:20:00,1,3,SB,58,53.60102719092838
847831,1991-09-30 06:40:00,1,3,SB,52,53.60102719092838
847896,1991-09-30 07:00:00,1,3,SB,62,61.69594658857119
847961,1991-09-30 07:20:00,1,3,SB,62,61.69594658857119
848026,1991-09-30 07:40:00,1,3,SB,66,61.69594658857119
848091,1991-09-30 08:00:00,1,3,SB,57,61.69594658857119
848156,1991-09-30 08:20:00,1,3,SB,61,61.69594658857119
848221,1991-09-30 08:40:00,1,3,SB,50,61.69594658857119
848286,1991-09-30 09:00:00,1,3,SB,48,61.69594658857119
848351,1991-09-30 09:20:00,1,3,SB,58,61.69594658857119
848416,1991-09-30 09:40:00,1,3,SB,55,61.69594658857119
848481,1991-09-30 10:00:00,1,3,SB,57,61.69594658857119
848546,1991-09-30 10:20:00,1,3,SB,60,61.69594658857119
848611,1991-09-30 10:40:00,1,3,SB,58,61.69594658857119
848676,1991-09-30 11:00:00,1,3,SB,53,64.57513052957704
848741,1991-09-30 11:20:00,1,3,SB,57,64.57513052957704
848806,1991-09-30 11:40:00,1,3,SB,66,64.57513052957704
846536,1991-09-30 00:00:00,2,0,SB,41,43.35143333726869
846601,1991-09-30 00:20:00,2,0,SB,63,52.580478931812756
846666,1991-09-30 00:40:00,2,0,SB,72,52.580478931812756
846731,1991-09-30 01:00:00,2,0,SB,58,59.839524812978645
846796,1991-09-30 01:20:00,2,0,SB,63,59.839524812978645
846861,1991-09-30 01:40:00,2,0,SB,68,58.756220380165594
846926,1991-09-30 02:00:00,2,0,SB,65,59.256115672089436
846991,1991-09-30 02:20:00,2,0,SB,63,59.256115672089436
847056,1991-09-30 02:40:00,2,0,SB,41,58.17281123927639
847121,1991-09-30 03:00:00,2,0,SB,43,44.36883896348876
847186,1991-09-30 03:20:00,2,0,SB,63,44.36883896348876
847251,1991-09-30 03:40:00,2,0,SB,26,43.37506397682344
847316,1991-09-30 04:00:00,2,0,SB,42,39.921506804856506
847381,1991-09-30 04:20:00,2,0,SB,42,39.921506804856506
847446,1991-09-30 04:40:00,2,0,SB,49,38.92773181819118
847511,1991-09-30 05:00:00,2,0,SB,59,40.07407150166227
847576,1991-09-30 05:20:00,2,0,SB,48,40.07407150166227
847641,1991-09-30 05:40:00,2,0,SB,55,39.08029651499694
847706,1991-09-30 06:00:00,2,0,SB,53,50.13747699401234
847771,1991-09-30 06:20:00,2,0,SB,49,50.13747699401234
847836,1991-09-30 06:40:00,2,0,SB,55,50.13747699401234
847901,1991-09-30 07:00:00,2,0,SB,59,50.13747699401234
847966,1991-09-30 07:20:00,2,0,SB,57,50.13747699401234
848031,1991-09-30 07:40:00,2,0,SB,54,50.13747699401234
848096,1991-09-30 08:00:00,2,0,SB,53,50.13747699401234
848161,1991-09-30 08:20:00,2,0,SB,59,50.13747699401234
848226,1991-09-30 08:40:00,2,0,SB,45,50.13747699401234
848291,1991-09-30 09:00:00,2,0,SB,50,50.13747699401234
848356,1991-09-30 09:20:00,2,0,SB,45,50.13747699401234
848421,1991-09-30 09:40:00,2,0,SB,49,50.13747699401234
848486,1991-09-30 10:00:00,2,0,SB,52,50.13747699401234
848551,1991-09-30 10:20:00,2,0,SB,47,50.13747699401234
848616,1991-09-30 10:40:00,2,0,SB,40,50.13747699401234
848681,1991-09-30 11:00:00,2,0,SB,46,50.13747699401234
848746,1991-09-30 11:20:00,2,0,SB,44,50.13747699401234
848811,1991-09-30 11:40:00,2,0,SB,45,50.13747699401234
846542,1991-09-30 00:00:00,2,1,SB,15,33.575693598649536
846607,1991-09-30 00:20:00,2,1,SB,29,33.575693598649536
846672,1991-09-30 00:40:00,2,1,SB,50,44.32427711943075
846737,1991-09-30 01:00:00,2,1,SB,40,37.151179261061
846802,1991-09-30 01:20:00,2,1,SB,38,37.151179261061
846867,1991-09-30 01:40:00,2,1,SB,58,47.72018265818965
846932,1991-09-30 02:00:00,2,1,SB,58,58.23301568893946
846997,1991-09-30 02:20:00,2,1,SB,49,52.72498241273845
847062,1991-09-30 02:40:00,2,1,SB,34,52.30948422694363
847127,1991-09-30 03:00:00,2,1,SB,34,35.396633067754685
847192,1991-09-30 03:20:00,2,1,SB,28,35.396633067754685
847257,1991-09-30 03:40:00,2,1,SB,32,35.396633067754685
847322,1991-09-30 04:00:00,2,1,SB,22,33.7482236381028
847387,1991-09-30 04:20:00,2,1,SB,24,33.7482236381028
847452,1991-09-30 04:40:00,2,1,SB,29,33.7482236381028
847517,1991-09-30 05:00:00,2,1,SB,33,33.7482236381028
847582,1991-09-30 05:20:00,2,1,SB,36,33.7482236381028
847647,1991-09-30 05:40:00,2,1,SB,36,33.7482236381028
847712,1991-09-30 06:00:00,2,1,SB,34,34.78075792737835
847777,1991-09-30 06:20:00,2,1,SB,33,34.78075792737835
847842,1991-09-30 06:40:00,2,1,SB,34,34.78075792737835
847907,1991-09-30 07:00:00,2,1,SB,38,37.359529893818525
847972,1991-09-30 07:20:00,2,1,SB,41,37.359529893818525
848037,1991-09-30 07:40:00,2,1,SB,40,37.359529893818525
848102,1991-09-30 08:00:00,2,1,SB,37,37.359529893818525
848167,1991-09-30 08:20:00,2,1,SB,35,37.359529893818525
848232,1991-09-30 08:40:00,2,1,SB,38,37.359529893818525
848297,1991-09-30 09:00:00,2,1,SB,36,37.359529893818525
848362,1991-09-30 09:20:00,2,1,SB,36,37.359529893818525
848427,1991-09-30 09:40:00,2,1,SB,35,37.359529893818525
848492,1991-09-30 10:00:00,2,1,SB,34,37.359529893818525
848557,1991-09-30 10:20:00,2,1,SB,33,37.359529893818525
848622,1991-09-30 10:40:00,2,1,SB,31,37.359529893818525
848687,1991-09-30 11:00:00,2,1,SB,27,37.359529893818525
848752,1991-09-30 11:20:00,2,1,SB,31,37.359529893818525
848817,1991-09-30 11:40:00,2,1,SB,37,37.359529893818525
846550,1991-09-30 00:00:00,2,2,SB,52,46.21153500498582
846615,1991-09-30 00:20:00,2,2,SB,40,45.7335822096511
846680,1991-09-30 00:40:00,2,2,SB,38,45.7335822096511
846745,1991-09-30 01:00:00,2,2,SB,63,46.21153500498582
846810,1991-09-30 01:20:00,2,2,SB,58,45.7335822096511
846875,1991-09-30 01:40:00,2,2,SB,67,45.7335822096511
846940,1991-09-30 02:00:00,2,2,SB,67,46.21153500498582
847005,1991-09-30 02:20:00,2,2,SB,38,45.7335822096511
847070,1991-09-30 02:40:00,2,2,SB,49,45.7335822096511
847135,1991-09-30 03:00:00,2,2,SB,68,40.80542272766207
847200,1991-09-30 03:20:00,2,2,SB,55,40.32746993232736
847265,1991-09-30 03:40:00,2,2,SB,34,40.32746993232736
847330,1991-09-30 04:00:00,2,2,SB,53,40.74768858388231
847395,1991-09-30 04:20:00,2,2,SB,32,40.2697357885476
847460,1991-09-30 04:40:00,2,2,SB,35,40.2697357885476
847525,1991-09-30 05:00:00,2,2,SB,40,40.74768858388231
847590,1991-09-30 05:20:00,2,2,SB,49,40.2697357885476
847655,1991-09-30 05:40:00,2,2,SB,54,40.2697357885476
847720,1991-09-30 06:00:00,2,2,SB,51,47.295593667537766
847785,1991-09-30 06:20:00,2,2,SB,55,53.03547210636316
847850,1991-09-30 06:40:00,2,2,SB,54,53.03547210636316
847915,1991-09-30 07:00:00,2,2,SB,54,70.32940677135346
847980,1991-09-30 07:20:00,2,2,SB,54,70.32940677135346
848045,1991-09-30 07:40:00,2,2,SB,62,70.32940677135346
848110,1991-09-30 08:00:00,2,2,SB,74,70.32940677135346
848175,1991-09-30 08:20:00,2,2,SB,76,70.32940677135346
848240,1991-09-30 08:40:00,2,2,SB,70,70.32940677135346
848305,1991-09-30 09:00:00,2,2,SB,68,70.32940677135346
848370,1991-09-30 09:20:00,2,2,SB,63,70.32940677135346
848435,1991-09-30 09:40:00,2,2,SB,57,70.32940677135346
848500,1991-09-30 10:00:00,2,2,SB,55,70.32940677135346
848565,1991-09-30 10:20:00,2,2,SB,66,70.32940677135346
848630,1991-09-30 10:40:00,2,2,SB,60,70.32940677135346
848695,1991-09-30 11:00:00,2,2,SB,58,70.32940677135346
848760,1991-09-30 11:20:00,2,2,SB,52,70.32940677135346
848825,1991-09-30 11:40:00,2,2,SB,64,70.32940677135346
846557,1991-09-30 00:00:00,2,3,SB,68,72.03249967544893
846622,1991-09-30 00:20:00,2,3,SB,78,77.34886744947381
846687,1991-09-30 00:40:00,2,3,SB,79,77.75172794474469
846752,1991-09-30 01:00:00,2,3,SB,77,79.2370243161967
846817,1991-09-30 01:20:00,2,3,SB,82,79.43028700039085
846882,1991-09-30 01:40:00,2,3,SB,80,79.35738804308912
846947,1991-09-30 02:00:00,2,3,SB,80,76.76226494696067
847012,1991-09-30 02:20:00,2,3,SB,80,76.27242589436382
