row_id,time,x,y,direction,congestion,congestion_pred
848310,1991-09-30 09:00:00,2,3,NB,71,58.647495361781075
848375,1991-09-30 09:20:00,2,3,NB,69,58.647495361781075
848440,1991-09-30 09:40:00,2,3,NB,60,58.647495361781075
848505,1991-09-30 10:00:00,2,3,NB,54,58.62729702639492
848570,1991-09-30 10:20:00,2,3,NB,53,58.62729702639492
848635,1991-09-30 10:40:00,2,3,NB,52,58.62729702639492
848700,1991-09-30 11:00:00,2,3,NB,58,58.62729702639492
848765,1991-09-30 11:20:00,2,3,NB,59,58.62729702639492
848830,1991-09-30 11:40:00,2,3,NB,54,58.62729702639492
846497,1991-09-30 00:00:00,0,0,SB,65,38.10344827586207
846562,1991-09-30 00:20:00,0,0,SB,65,37.95454545454545
846627,1991-09-30 00:40:00,0,0,SB,65,37.4
846692,1991-09-30 01:00:00,0,0,SB,65,37.51851851851852
846757,1991-09-30 01:20:00,0,0,SB,65,38.02272727272727
846822,1991-09-30 01:40:00,0,0,SB,65,37.708333333333336
846887,1991-09-30 02:00:00,0,0,SB,48,58.03589743589744
846952,1991-09-30 02:20:00,0,0,SB,48,58.03589743589744
847017,1991-09-30 02:40:00,0,0,SB,48,58.34061135371179
847082,1991-09-30 03:00:00,0,0,SB,48,58.40196078431372
847147,1991-09-30 03:20:00,0,0,SB,48,58.40865384615385
847212,1991-09-30 03:40:00,0,0,SB,48,58.659147869674186
847277,1991-09-30 04:00:00,0,0,SB,57,61.44444444444444
847342,1991-09-30 04:20:00,0,0,SB,46,59.52272727272727
847407,1991-09-30 04:40:00,0,0,SB,42,57.79611650485437
847472,1991-09-30 05:00:00,0,0,SB,63,57.77906976744186
847537,1991-09-30 05:20:00,0,0,SB,59,55.14127423822715
847602,1991-09-30 05:40:00,0,0,SB,55,53.82608695652174
847667,1991-09-30 06:00:00,0,0,SB,36,51.46529562982005
847732,1991-09-30 06:20:00,0,0,SB,44,50.84403669724771
847797,1991-09-30 06:40:00,0,0,SB,59,51.13807531380753
847862,1991-09-30 07:00:00,0,0,SB,39,50.23425196850393
847927,1991-09-30 07:20:00,0,0,SB,47,49.31960132890365
847992,1991-09-30 07:40:00,0,0,SB,46,49.283018867924525
848057,1991-09-30 08:00:00,0,0,SB,33,49.081913499344694
848122,1991-09-30 08:20:00,0,0,SB,36,48.92125984251968
848187,1991-09-30 08:40:00,0,0,SB,46,48.80314465408805
848252,1991-09-30 09:00:00,0,0,SB,59,49.15195071868583
848317,1991-09-30 09:20:00,0,0,SB,48,49.10385572139303
848382,1991-09-30 09:40:00,0,0,SB,41,49.081913499344694
848447,1991-09-30 10:00:00,0,0,SB,57,49.15195071868583
848512,1991-09-30 10:20:00,0,0,SB,60,49.10385572139303
848577,1991-09-30 10:40:00,0,0,SB,35,49.081913499344694
848642,1991-09-30 11:00:00,0,0,SB,53,45.81617647058823
848707,1991-09-30 11:20:00,0,0,SB,59,45.525252525252526
848772,1991-09-30 11:40:00,0,0,SB,51,48.2330779054917
846500,1991-09-30 00:00:00,0,1,SB,38,50.578947368421055
846565,1991-09-30 00:20:00,0,1,SB,60,58.458333333333336
846630,1991-09-30 00:40:00,0,1,SB,57,50.19047619047619
846695,1991-09-30 01:00:00,0,1,SB,43,51.592592592592595
846760,1991-09-30 01:20:00,0,1,SB,46,52.864285714285714
846825,1991-09-30 01:40:00,0,1,SB,73,48.2
846890,1991-09-30 02:00:00,0,1,SB,75,45.23076923076923
846955,1991-09-30 02:20:00,0,1,SB,39,42.0
847020,1991-09-30 02:40:00,0,1,SB,68,41.63809523809524
847085,1991-09-30 03:00:00,0,1,SB,61,48.855555555555554
847150,1991-09-30 03:20:00,0,1,SB,45,46.62258064516129
847215,1991-09-30 03:40:00,0,1,SB,67,67.74137931034483
847280,1991-09-30 04:00:00,0,1,SB,62,63.216
847345,1991-09-30 04:20:00,0,1,SB,70,63.151869158878505
847410,1991-09-30 04:40:00,0,1,SB,65,62.94642857142857
847475,1991-09-30 05:00:00,0,1,SB,58,59.476377952755904
847540,1991-09-30 05:20:00,0,1,SB,59,59.476377952755904
847605,1991-09-30 05:40:00,0,1,SB,65,59.486825595984946
847670,1991-09-30 06:00:00,0,1,SB,58,59.54533333333333
847735,1991-09-30 06:20:00,0,1,SB,59,59.5645371577575
847800,1991-09-30 06:40:00,0,1,SB,65,59.581453634085214
847865,1991-09-30 07:00:00,0,1,SB,59,64.12953367875647
847930,1991-09-30 07:20:00,0,1,SB,65,64.12953367875647
847995,1991-09-30 07:40:00,0,1,SB,64,64.12953367875647
848060,1991-09-30 08:00:00,0,1,SB,58,62.0
848125,1991-09-30 08:20:00,0,1,SB,60,62.0
848190,1991-09-30 08:40:00,0,1,SB,60,62.0
848255,1991-09-30 09:00:00,0,1,SB,59,59.35121328224776
848320,1991-09-30 09:20:00,0,1,SB,59,58.93154362416107
848385,1991-09-30 09:40:00,0,1,SB,60,58.829705505761844
848450,1991-09-30 10:00:00,0,1,SB,56,59.3690036900369
848515,1991-09-30 10:20:00,0,1,SB,61,58.95695364238411
848580,1991-09-30 10:40:00,0,1,SB,63,58.87109375
848645,1991-09-30 11:00:00,0,1,SB,58,59.917073170731705
848710,1991-09-30 11:20:00,0,1,SB,54,59.824126984126984
848775,1991-09-30 11:40:00,0,1,SB,52,59.824126984126984
846504,1991-09-30 00:00:00,0,2,SB,53,48.12280701754386
846569,1991-09-30 00:20:00,0,2,SB,42,47.96842105263158
846634,1991-09-30 00:40:00,0,2,SB,32,44.96875
846699,1991-09-30 01:00:00,0,2,SB,43,43.89230769230769
846764,1991-09-30 01:20:00,0,2,SB,52,44.92857142857143
846829,1991-09-30 01:40:00,0,2,SB,46,45.34615384615385
846894,1991-09-30 02:00:00,0,2,SB,50,49.23529411764706
846959,1991-09-30 02:20:00,0,2,SB,54,49.574074074074076
847024,1991-09-30 02:40:00,0,2,SB,46,49.161764705882355
847089,1991-09-30 03:00:00,0,2,SB,32,48.020833333333336
847154,1991-09-30 03:20:00,0,2,SB,46,42.59782608695652
847219,1991-09-30 03:40:00,0,2,SB,36,41.8
847284,1991-09-30 04:00:00,0,2,SB,50,44.754901960784316
847349,1991-09-30 04:20:00,0,2,SB,54,42.61624649859944
847414,1991-09-30 04:40:00,0,2,SB,50,41.38947368421053
847479,1991-09-30 05:00:00,0,2,SB,46,45.13793103448276
847544,1991-09-30 05:20:00,0,2,SB,48,49.693069306930695
847609,1991-09-30 05:40:00,0,2,SB,56,52.0
847674,1991-09-30 06:00:00,0,2,SB,59,56.39473684210526
847739,1991-09-30 06:20:00,0,2,SB,70,55.3448275862069
847804,1991-09-30 06:40:00,0,2,SB,65,58.40425531914894
847869,1991-09-30 07:00:00,0,2,SB,57,60.28481012658228
847934,1991-09-30 07:20:00,0,2,SB,60,60.017301038062286
847999,1991-09-30 07:40:00,0,2,SB,60,60.017301038062286
848064,1991-09-30 08:00:00,0,2,SB,55,60.04950495049505
848129,1991-09-30 08:20:00,0,2,SB,61,59.98921832884097
848194,1991-09-30 08:40:00,0,2,SB,58,59.98921832884097
848259,1991-09-30 09:00:00,0,2,SB,56,59.792270531400966
848324,1991-09-30 09:20:00,0,2,SB,55,59.75914634146341
848389,1991-09-30 09:40:00,0,2,SB,47,59.75914634146341
848454,1991-09-30 10:00:00,0,2,SB,58,59.77018633540373
848519,1991-09-30 10:20:00,0,2,SB,56,59.75
848584,1991-09-30 10:40:00,0,2,SB,65,59.75
848649,1991-09-30 11:00:00,0,2,SB,62,62.30392156862745
848714,1991-09-30 11:20:00,0,2,SB,57,62.30392156862745
848779,1991-09-30 11:40:00,0,2,SB,77,62.35427135678392
846509,1991-09-30 00:00:00,0,3,SB,51,51.72727272727273
846574,1991-09-30 00:20:00,0,3,SB,50,53.2
846639,1991-09-30 00:40:00,0,3,SB,44,50.15384615384615
846704,1991-09-30 01:00:00,0,3,SB,37,50.42662116040955
846769,1991-09-30 01:20:00,0,3,SB,38,53.67836257309941
846834,1991-09-30 01:40:00,0,3,SB,44,46.35
846899,1991-09-30 02:00:00,0,3,SB,50,51.27232142857143
846964,1991-09-30 02:20:00,0,3,SB,50,54.285714285714285
847029,1991-09-30 02:40:00,0,3,SB,45,57.32
847094,1991-09-30 03:00:00,0,3,SB,51,46.24203821656051
847159,1991-09-30 03:20:00,0,3,SB,58,47.535714285714285
847224,1991-09-30 03:40:00,0,3,SB,59,45.4078947368421
847289,1991-09-30 04:00:00,0,3,SB,54,48.95652173913044
847354,1991-09-30 04:20:00,0,3,SB,47,48.75
847419,1991-09-30 04:40:00,0,3,SB,45,47.088235294117645
847484,1991-09-30 05:00:00,0,3,SB,50,48.84
847549,1991-09-30 05:20:00,0,3,SB,55,51.2
847614,1991-09-30 05:40:00,0,3,SB,55,52.21052631578947
847679,1991-09-30 06:00:00,0,3,SB,55,54.4
847744,1991-09-30 06:20:00,0,3,SB,65,59.3876404494382
847809,1991-09-30 06:40:00,0,3,SB,61,59.66489361702128
847874,1991-09-30 07:00:00,0,3,SB,64,63.529411764705884
847939,1991-09-30 07:20:00,0,3,SB,59,65.74716981132076
848004,1991-09-30 07:40:00,0,3,SB,58,65.74716981132076
848069,1991-09-30 08:00:00,0,3,SB,65,63.529411764705884
848134,1991-09-30 08:20:00,0,3,SB,62,65.73828125
848199,1991-09-30 08:40:00,0,3,SB,64,65.73828125
848264,1991-09-30 09:00:00,0,3,SB,70,60.834983498349835
848329,1991-09-30 09:20:00,0,3,SB,70,60.834983498349835
848394,1991-09-30 09:40:00,0,3,SB,58,60.834983498349835
848459,1991-09-30 10:00:00,0,3,SB,48,60.834983498349835
848524,1991-09-30 10:20:00,0,3,SB,57,60.834983498349835
848589,1991-09-30 10:40:00,0,3,SB,54,60.834983498349835
848654,1991-09-30 11:00:00,0,3,SB,71,60.98170731707317
848719,1991-09-30 11:20:00,0,3,SB,70,60.98170731707317
848784,1991-09-30 11:40:00,0,3,SB,57,60.98170731707317
846515,1991-09-30 00:00:00,1,0,SB,52,42.65384615384615
846580,1991-09-30 00:20:00,1,0,SB,42,34.827586206896555
846645,1991-09-30 00:40:00,1,0,SB,42,36.32692307692308
846710,1991-09-30 01:00:00,1,0,SB,37,41.07692307692308
846775,1991-09-30 01:20:00,1,0,SB,37,40.373493975903614
846840,1991-09-30 01:40:00,1,0,SB,34,39.01960784313726
846905,1991-09-30 02:00:00,1,0,SB,48,43.026785714285715
846970,1991-09-30 02:20:00,1,0,SB,65,40.46892655367232
847035,1991-09-30 02:40:00,1,0,SB,54,40.594339622641506
847100,1991-09-30 03:00:00,1,0,SB,38,37.45029624753127
847165,1991-09-30 03:20:00,1,0,SB,48,36.511930585683295
847230,1991-09-30 03:40:00,1,0,SB,42,36.55
847295,1991-09-30 04:00:00,1,0,SB,44,37.40582053354891
847360,1991-09-30 04:20:00,1,0,SB,35,36.511930585683295
847425,1991-09-30 04:40:00,1,0,SB,45,36.89836347975883
847490,1991-09-30 05:00:00,1,0,SB,51,37.25631313131313
847555,1991-09-30 05:20:00,1,0,SB,35,36.62663755458515
847620,1991-09-30 05:40:00,1,0,SB,49,37.01610017889087
847685,1991-09-30 06:00:00,1,0,SB,23,37.48579545454545
847750,1991-09-30 06:20:00,1,0,SB,45,37.45029624753127
847815,1991-09-30 06:40:00,1,0,SB,44,38.26769230769231
847880,1991-09-30 07:00:00,1,0,SB,43,38.774
847945,1991-09-30 07:20:00,1,0,SB,46,39.16851851851852
848010,1991-09-30 07:40:00,1,0,SB,41,39.5416149068323
848075,1991-09-30 08:00:00,1,0,SB,30,38.14871794871795
848140,1991-09-30 08:20:00,1,0,SB,35,38.36993699369937
848205,1991-09-30 08:40:00,1,0,SB,31,38.73684210526316
848270,1991-09-30 09:00:00,1,0,SB,36,33.59090909090909
848335,1991-09-30 09:20:00,1,0,SB,30,33.55294117647059
848400,1991-09-30 09:40:00,1,0,SB,22,33.74
848465,1991-09-30 10:00:00,1,0,SB,21,34.47239263803681
848530,1991-09-30 10:20:00,1,0,SB,31,34.392857142857146
848595,1991-09-30 10:40:00,1,0,SB,26,35.41284403669725
848660,1991-09-30 11:00:00,1,0,SB,33,37.981651376146786
848725,1991-09-30 11:20:00,1,0,SB,28,40.30939226519337
848790,1991-09-30 11:40:00,1,0,SB,39,39.17258883248731
846520,1991-09-30 00:00:00,1,1,SB,60,50.16
846585,1991-09-30 00:20:00,1,1,SB,50,55.04347826086956
846650,1991-09-30 00:40:00,1,1,SB,27,47.77777777777778
846715,1991-09-30 01:00:00,1,1,SB,22,38.329268292682926
846780,1991-09-30 01:20:00,1,1,SB,35,39.76571428571429
846845,1991-09-30 01:40:00,1,1,SB,45,39.593023255813954
846910,1991-09-30 02:00:00,1,1,SB,49,44.054054054054056
846975,1991-09-30 02:20:00,1,1,SB,49,45.048611111111114
847040,1991-09-30 02:40:00,1,1,SB,47,44.90845070422535
847105,1991-09-30 03:00:00,1,1,SB,45,40.67455621301775
847170,1991-09-30 03:20:00,1,1,SB,49,40.641379310344824
847235,1991-09-30 03:40:00,1,1,SB,51,38.66887417218543
847300,1991-09-30 04:00:00,1,1,SB,29,39.09803921568628
847365,1991-09-30 04:20:00,1,1,SB,47,40.0
847430,1991-09-30 04:40:00,1,1,SB,53,40.535714285714285
847495,1991-09-30 05:00:00,1,1,SB,55,43.46808510638298
847560,1991-09-30 05:20:00,1,1,SB,62,48.09803921568628
847625,1991-09-30 05:40:00,1,1,SB,57,48.8125
847690,1991-09-30 06:00:00,1,1,SB,39,43.333333333333336
847755,1991-09-30 06:20:00,1,1,SB,55,46.857142857142854
847820,1991-09-30 06:40:00,1,1,SB,57,51.642857142857146
847885,1991-09-30 07:00:00,1,1,SB,46,54.79761904761905
847950,1991-09-30 07:20:00,1,1,SB,65,56.32886505808758
848015,1991-09-30 07:40:00,1,1,SB,54,57.31990231990232
848080,1991-09-30 08:00:00,1,1,SB,63,54.79761904761905
848145,1991-09-30 08:20:00,1,1,SB,52,56.285079928952044
848210,1991-09-30 08:40:00,1,1,SB,51,57.042767295597486
848275,1991-09-30 09:00:00,1,1,SB,49,54.490813648293965
848340,1991-09-30 09:20:00,1,1,SB,50,55.38590604026846
848405,1991-09-30 09:40:00,1,1,SB,56,56.149240393208224
848470,1991-09-30 10:00:00,1,1,SB,58,56.15071283095723
848535,1991-09-30 10:20:00,1,1,SB,63,57.36065573770492
848600,1991-09-30 10:40:00,1,1,SB,59,57.497058823529414
848665,1991-09-30 11:00:00,1,1,SB,62,57.15075376884422
848730,1991-09-30 11:20:00,1,1,SB,50,57.17948717948718
848795,1991-09-30 11:40:00,1,1,SB,50,57.128
846525,1991-09-30 00:00:00,1,2,SB,47,46.00936329588015
846590,1991-09-30 00:20:00,1,2,SB,63,45.50155763239876
846655,1991-09-30 00:40:00,1,2,SB,52,46.007339449541284
846720,1991-09-30 01:00:00,1,2,SB,45,45.62536873156342
846785,1991-09-30 01:20:00,1,2,SB,47,45.56833558863329
846850,1991-09-30 01:40:00,1,2,SB,31,45.54237288135593
846915,1991-09-30 02:00:00,1,2,SB,35,44.484375
846980,1991-09-30 02:20:00,1,2,SB,46,45.266384778012686
847045,1991-09-30 02:40:00,1,2,SB,40,47.984375
847110,1991-09-30 03:00:00,1,2,SB,42,44.67763157894737
847175,1991-09-30 03:20:00,1,2,SB,41,42.428104575163395
847240,1991-09-30 03:40:00,1,2,SB,43,42.57142857142857
847305,1991-09-30 04:00:00,1,2,SB,41,45.00630914826498
847370,1991-09-30 04:20:00,1,2,SB,41,45.11538461538461
847435,1991-09-30 04:40:00,1,2,SB,39,47.029411764705884
847500,1991-09-30 05:00:00,1,2,SB,44,53.02857142857143
847565,1991-09-30 05:20:00,1,2,SB,50,48.276315789473685
847630,1991-09-30 05:40:00,1,2,SB,50,49.54455445544554
847695,1991-09-30 06:00:00,1,2,SB,58,54.02739726027397
847760,1991-09-30 06:20:00,1,2,SB,55,54.627450980392155
847825,1991-09-30 06:40:00,1,2,SB,52,56.233333333333334
847890,1991-09-30 07:00:00,1,2,SB,56,62.95164410058027
847955,1991-09-30 07:20:00,1,2,SB,60,63.92149292149292
848020,1991-09-30 07:40:00,1,2,SB,66,64.87903225806451
848085,1991-09-30 08:00:00,1,2,SB,65,63.14732142857143
848150,1991-09-30 08:20:00,1,2,SB,64,63.95632183908046
848215,1991-09-30 08:40:00,1,2,SB,68,64.92167101827677
848280,1991-09-30 09:00:00,1,2,SB,60,62.62269129287599
848345,1991-09-30 09:20:00,1,2,SB,59,62.72849915682968
848410,1991-09-30 09:40:00,1,2,SB,63,62.92088607594937
848475,1991-09-30 10:00:00,1,2,SB,63,63.05555555555556
848540,1991-09-30 10:20:00,1,2,SB,69,63.097165991902834
848605,1991-09-30 10:40:00,1,2,SB,70,63.329577464788734
848670,1991-09-30 11:00:00,1,2,SB,73,65.85154241645245
848735,1991-09-30 11:20:00,1,2,SB,62,65.85154241645245
848800,1991-09-30 11:40:00,1,2,SB,70,65.85154241645245
846531,1991-09-30 00:00:00,1,3,SB,49,50.865546218487395
846596,1991-09-30 00:20:00,1,3,SB,53,51.17142857142857
846661,1991-09-30 00:40:00,1,3,SB,43,47.95918367346939
846726,1991-09-30 01:00:00,1,3,SB,36,47.33870967741935
846791,1991-09-30 01:20:00,1,3,SB,41,44.5462962962963
846856,1991-09-30 01:40:00,1,3,SB,52,44.583333333333336
846921,1991-09-30 02:00:00,1,3,SB,44,46.583333333333336
846986,1991-09-30 02:20:00,1,3,SB,43,44.5462962962963
847051,1991-09-30 02:40:00,1,3,SB,38,44.67661691542288
847116,1991-09-30 03:00:00,1,3,SB,40,47.287015945330296
847181,1991-09-30 03:20:00,1,3,SB,53,43.69277108433735
847246,1991-09-30 03:40:00,1,3,SB,55,43.36986301369863
847311,1991-09-30 04:00:00,1,3,SB,34,40.15094339622642
847376,1991-09-30 04:20:00,1,3,SB,44,42.69934640522876
847441,1991-09-30 04:40:00,1,3,SB,55,44.56976744186046
847506,1991-09-30 05:00:00,1,3,SB,53,44.481751824817515
847571,1991-09-30 05:20:00,1,3,SB,48,45.65546218487395
847636,1991-09-30 05:40:00,1,3,SB,52,47.59615384615385
847701,1991-09-30 06:00:00,1,3,SB,59,47.04761904761905
847766,1991-09-30 06:20:00,1,3,SB,58,51.142857142857146
847831,1991-09-30 06:40:00,1,3,SB,52,54.476190476190474
847896,1991-09-30 07:00:00,1,3,SB,62,60.8796992481203
847961,1991-09-30 07:20:00,1,3,SB,62,64.1980198019802
848026,1991-09-30 07:40:00,1,3,SB,66,67.19087136929461
848091,1991-09-30 08:00:00,1,3,SB,57,66.52542372881356
848156,1991-09-30 08:20:00,1,3,SB,61,65.30041152263375
848221,1991-09-30 08:40:00,1,3,SB,50,64.46808510638297
848286,1991-09-30 09:00:00,1,3,SB,48,60.50496453900709
848351,1991-09-30 09:20:00,1,3,SB,58,59.716468590831916
848416,1991-09-30 09:40:00,1,3,SB,55,59.83574879227053
848481,1991-09-30 10:00:00,1,3,SB,57,59.8832
848546,1991-09-30 10:20:00,1,3,SB,60,59.5130890052356
848611,1991-09-30 10:40:00,1,3,SB,58,59.8832
848676,1991-09-30 11:00:00,1,3,SB,53,64.18225419664269
848741,1991-09-30 11:20:00,1,3,SB,57,65.11587982832619
848806,1991-09-30 11:40:00,1,3,SB,66,65.19205298013244
846536,1991-09-30 00:00:00,2,0,SB,41,31.62962962962963
846601,1991-09-30 00:20:00,2,0,SB,63,53.25233644859813
846666,1991-09-30 00:40:00,2,0,SB,72,51.93333333333333
846731,1991-09-30 01:00:00,2,0,SB,58,55.41509433962264
846796,1991-09-30 01:20:00,2,0,SB,63,58.916666666666664
846861,1991-09-30 01:40:00,2,0,SB,68,58.666666666666664
846926,1991-09-30 02:00:00,2,0,SB,65,63.292307692307695
846991,1991-09-30 02:20:00,2,0,SB,63,58.34782608695652
847056,1991-09-30 02:40:00,2,0,SB,41,53.41346153846154
847121,1991-09-30 03:00:00,2,0,SB,43,49.26
847186,1991-09-30 03:20:00,2,0,SB,63,59.44444444444444
847251,1991-09-30 03:40:00,2,0,SB,26,25.894736842105264
847316,1991-09-30 04:00:00,2,0,SB,42,32.161904761904765
847381,1991-09-30 04:20:00,2,0,SB,42,32.3375
847446,1991-09-30 04:40:00,2,0,SB,49,41.70886075949367
847511,1991-09-30 05:00:00,2,0,SB,59,44.48717948717949
847576,1991-09-30 05:20:00,2,0,SB,48,44.579268292682926
847641,1991-09-30 05:40:00,2,0,SB,55,44.758620689655174
847706,1991-09-30 06:00:00,2,0,SB,53,50.72265625
847771,1991-09-30 06:20:00,2,0,SB,49,50.731283422459896
847836,1991-09-30 06:40:00,2,0,SB,55,50.78
847901,1991-09-30 07:00:00,2,0,SB,59,50.88467374810319
847966,1991-09-30 07:20:00,2,0,SB,57,50.88467374810319
848031,1991-09-30 07:40:00,2,0,SB,54,50.88467374810319
848096,1991-09-30 08:00:00,2,0,SB,53,50.916550764951324
848161,1991-09-30 08:20:00,2,0,SB,59,50.916550764951324
848226,1991-09-30 08:40:00,2,0,SB,45,50.916550764951324
848291,1991-09-30 09:00:00,2,0,SB,50,50.82562747688243
848356,1991-09-30 09:20:00,2,0,SB,45,50.82562747688243
848421,1991-09-30 09:40:00,2,0,SB,49,50.861666666666665
848486,1991-09-30 10:00:00,2,0,SB,52,50.84027777777778
848551,1991-09-30 10:20:00,2,0,SB,47,50.84027777777778
848616,1991-09-30 10:40:00,2,0,SB,40,50.8782707622298
848681,1991-09-30 11:00:00,2,0,SB,46,50.917268184342035
848746,1991-09-30 11:20:00,2,0,SB,44,50.917268184342035
848811,1991-09-30 11:40:00,2,0,SB,45,51.087417218543045
846542,1991-09-30 00:00:00,2,1,SB,15,26.1875
846607,1991-09-30 00:20:00,2,1,SB,29,25.852941176470587
846672,1991-09-30 00:40:00,2,1,SB,50,35.892857142857146
846737,1991-09-30 01:00:00,2,1,SB,40,31.9
846802,1991-09-30 01:20:00,2,1,SB,38,37.51136363636363
846867,1991-09-30 01:40:00,2,1,SB,58,55.640449438202246
846932,1991-09-30 02:00:00,2,1,SB,58,58.735849056603776
846997,1991-09-30 02:20:00,2,1,SB,49,56.67567567567568
847062,1991-09-30 02:40:00,2,1,SB,34,55.13333333333333
847127,1991-09-30 03:00:00,2,1,SB,34,50.91304347826087
847192,1991-09-30 03:20:00,2,1,SB,28,34.3421052631579
847257,1991-09-30 03:40:00,2,1,SB,32,34.719298245614034
847322,1991-09-30 04:00:00,2,1,SB,22,33.671875
847387,1991-09-30 04:20:00,2,1,SB,24,30.176470588235293
847452,1991-09-30 04:40:00,2,1,SB,29,29.39271255060729
847517,1991-09-30 05:00:00,2,1,SB,33,30.203252032520325
847582,1991-09-30 05:20:00,2,1,SB,36,33.5
847647,1991-09-30 05:40:00,2,1,SB,36,34.024896265560166
847712,1991-09-30 06:00:00,2,1,SB,34,34.9
847777,1991-09-30 06:20:00,2,1,SB,33,34.819148936170215
847842,1991-09-30 06:40:00,2,1,SB,34,35.574675324675326
847907,1991-09-30 07:00:00,2,1,SB,38,36.905660377358494
847972,1991-09-30 07:20:00,2,1,SB,41,36.905660377358494
848037,1991-09-30 07:40:00,2,1,SB,40,36.905660377358494
848102,1991-09-30 08:00:00,2,1,SB,37,36.905660377358494
848167,1991-09-30 08:20:00,2,1,SB,35,36.905660377358494
848232,1991-09-30 08:40:00,2,1,SB,38,36.905660377358494
848297,1991-09-30 09:00:00,2,1,SB,36,35.92863436123348
848362,1991-09-30 09:20:00,2,1,SB,36,35.92863436123348
848427,1991-09-30 09:40:00,2,1,SB,35,35.92863436123348
848492,1991-09-30 10:00:00,2,1,SB,34,35.7796451914099
848557,1991-09-30 10:20:00,2,1,SB,33,35.76642335766423
848622,1991-09-30 10:40:00,2,1,SB,31,35.76642335766423
848687,1991-09-30 11:00:00,2,1,SB,27,35.818
848752,1991-09-30 11:20:00,2,1,SB,31,35.8112676056338
848817,1991-09-30 11:40:00,2,1,SB,37,35.8112676056338
846550,1991-09-30 00:00:00,2,2,SB,52,47.65269461077844
846615,1991-09-30 00:20:00,2,2,SB,40,43.07534246575342
846680,1991-09-30 00:40:00,2,2,SB,38,45.74444444444445
846745,1991-09-30 01:00:00,2,2,SB,63,46.23717948717949
846810,1991-09-30 01:20:00,2,2,SB,58,42.38333333333333
846875,1991-09-30 01:40:00,2,2,SB,67,49.363157894736844
846940,1991-09-30 02:00:00,2,2,SB,67,53.18181818181818
847005,1991-09-30 02:20:00,2,2,SB,38,42.56
847070,1991-09-30 02:40:00,2,2,SB,49,43.55952380952381
847135,1991-09-30 03:00:00,2,2,SB,68,51.717241379310344
847200,1991-09-30 03:20:00,2,2,SB,55,36.291666666666664
847265,1991-09-30 03:40:00,2,2,SB,34,37.75776397515528
847330,1991-09-30 04:00:00,2,2,SB,53,36.54545454545455
847395,1991-09-30 04:20:00,2,2,SB,32,30.834224598930483
847460,1991-09-30 04:40:00,2,2,SB,35,37.88732394366197
847525,1991-09-30 05:00:00,2,2,SB,40,36.57516339869281
847590,1991-09-30 05:20:00,2,2,SB,49,43.32258064516129
847655,1991-09-30 05:40:00,2,2,SB,54,47.160714285714285
847720,1991-09-30 06:00:00,2,2,SB,51,45.583333333333336
847785,1991-09-30 06:20:00,2,2,SB,55,53.65625
847850,1991-09-30 06:40:00,2,2,SB,54,54.61290322580645
847915,1991-09-30 07:00:00,2,2,SB,54,56.582089552238806
847980,1991-09-30 07:20:00,2,2,SB,54,62.63358778625954
848045,1991-09-30 07:40:00,2,2,SB,62,67.63725490196079
848110,1991-09-30 08:00:00,2,2,SB,74,70.28205128205128
848175,1991-09-30 08:20:00,2,2,SB,76,70.28205128205128
848240,1991-09-30 08:40:00,2,2,SB,70,70.28205128205128
848305,1991-09-30 09:00:00,2,2,SB,68,67.41835443037975
848370,1991-09-30 09:20:00,2,2,SB,63,67.41835443037975
848435,1991-09-30 09:40:00,2,2,SB,57,67.41835443037975
848500,1991-09-30 10:00:00,2,2,SB,55,67.31885317115551
848565,1991-09-30 10:20:00,2,2,SB,66,67.31885317115551
848630,1991-09-30 10:40:00,2,2,SB,60,67.31885317115551
848695,1991-09-30 11:00:00,2,2,SB,58,67.31885317115551
848760,1991-09-30 11:20:00,2,2,SB,52,67.31885317115551
848825,1991-09-30 11:40:00,2,2,SB,64,67.31885317115551
846557,1991-09-30 00:00:00,2,3,SB,68,68.8
846622,1991-09-30 00:20:00,2,3,SB,78,75.57142857142857
846687,1991-09-30 00:40:00,2,3,SB,79,78.6086956521739
846752,1991-09-30 01:00:00,2,3,SB,77,77.23529411764706
846817,1991-09-30 01:20:00,2,3,SB,82,79.13265306122449
846882,1991-09-30 01:40:00,2,3,SB,80,80.78481012658227
846947,1991-09-30 02:00:00,2,3,SB,80,80.8
847012,1991-09-30 02:20:00,2,3,SB,80,79.69444444444444
847077,1991-09-30 02:40:00,2,3,SB,75,76.75
847142,1991-09-30 03:00:00,2,3,SB,75,69.52941176470588
847207,1991-09-30 03:20:00,2,3,SB,75,67.9753086419753
847272,1991-09-30 03:40:00,2,3,SB,25,62.32
847337,1991-09-30 04:00:00,2,3,SB,68,60.6578947368421
847402,1991-09-30 04:20:00,2,3,SB,53,62.69565217391305
847467,1991-09-30 04:40:00,2,3,SB,45,59.53703703703704
847532,1991-09-30 05:00:00,2,3,SB,61,64.71381578947368
847597,1991-09-30 05:20:00,2,3,SB,78,65.91818181818182
847662,1991-09-30 05:40:00,2,3,SB,64,66.70149253731343
847727,1991-09-30 06:00:00,2,3,SB,68,64.67058823529412
847792,1991-09-30 06:20:00,2,3,SB,64,65.7420634920635
847857,1991-09-30 06:40:00,2,3,SB,64,66.27574750830564
847922,1991-09-30 07:00:00,2,3,SB,65,66.34085213032581
847987,1991-09-30 07:20:00,2,3,SB,67,67.44754316069057
